category,No.,strategy,mech,description,fee_eth,net_usd,cross_block,visible,status
Staking-yield leveraged carry,11,F02-06-pufeth-symbiotic-aave-emode-triple,4,"Stack *Puffer restaking* into *Symbiotic restaking* plus a *recursive loop* on *Aave e-mode lending*, earning leveraged yield plus restaking points.",0.00296769,39.46,yes,code-invisible,PASS
Staking-yield leveraged carry,12,F02-08-weeth-fluid-smart-collateral-loop,3,"Run a *recursive leverage loop* on a *Fluid vault* over *EtherFi restaking* collateral, earning the leveraged restaking-vs-borrow spread.",0.00063660,47.99,no,code-invisible,PASS
Staking-yield leveraged carry,13,F05-03-wsteth-crvusd-leverage-loop,2,"Mint via *crvUSD minting* over Lido-staked collateral in a *recursive leverage loop*, earning the leveraged staking-vs-borrow spread.",0.00726823,142818.55,no,code-invisible,PASS
Staking-yield leveraged carry,14,F05-05-sfrxeth-crvusd-leverage-loop,2,"Mint via *crvUSD minting* over Frax-staked collateral in a *recursive leverage loop*, earning the leveraged yield-vs-borrow spread.",0.05498929,342095.99,yes,code-invisible,PASS
Staking-yield leveraged carry,15,F06-04-bold-wsteth-leveraged-loop,2,"Open a Liquity-v2 wstETH trove via *BOLD minting* and run a *recursive leverage loop*, earning the leveraged staking-vs-BOLD spread.",0.00031677,175955.73,yes,code-invisible,PASS
Staking-yield leveraged carry,16,F09-01-wsteth-morpho-flashloop-curve,4,"Loop *Lido staking* collateral on *Morpho lending* via a *Morpho flashloan* and a *Curve swap*, earning the leveraged staking spread.",0.00329043,1949.92,no,code-invisible,PASS
Staking-yield leveraged carry,17,F09-06-rseth-morpho-flashloop-curve,4,"Loop *Kelp restaking* collateral on *Morpho lending* via a *flashloan* and a *Curve swap*, earning the leveraged restaking spread.",0.00488672,30.82,no,code-invisible,PASS
Staking-yield leveraged carry,18,F11-01-comet-usdc-weth-leverage-loop,2,"Run a *recursive leverage loop* on *Compound III lending* (USDC/WETH), earning the leveraged WETH-vs-USDC carry.",0.00097958,47.44,yes,code-invisible,PASS
Staking-yield leveraged carry,19,F11-02-fluid-wsteth-eth-smart-collateral-loop,3,"Loop *Lido staking* collateral on a *Fluid vault* via a *recursive leverage loop*, earning the leveraged staking spread.",0.00482345,37.28,no,code-invisible,PASS
Staking-yield leveraged carry,20,F11-06-comet-eth-lido-wsteth-loop,3,"Loop *Lido staking* collateral in *Compound III lending* via a *recursive leverage loop*, earning the leveraged staking carry.",0.01014310,-1.97,yes,code-invisible,PASS
Staking-yield leveraged carry,21,F11-07-fluid-wsteth-usdc-dssflash-bootstrap,3,"Loop *Lido staking* collateral on a *Fluid vault* bootstrapped by *Maker DssFlash*, earning the leveraged staking carry.",0.00463963,33.05,yes,code-invisible,PASS
Staking-yield leveraged carry,22,F17-06-oeth-redeem-aave-emode-loop,3,"Loop *OETH redeem* yield in *Aave e-mode lending* via a *recursive leverage loop*, earning the leveraged OETH yield.",0.00025701,49.16,no,code-invisible,PASS
Stablecoin-yield leveraged carry,23,F04-02-sdai-spark-collateral-loop,3,"Loop *Maker DSR savings* as collateral on *Spark lending* via a *recursive leverage loop*, earning the leveraged DSR-vs-borrow spread.",0.05165564,1770.07,no,code-invisible,PASS
Stablecoin-yield leveraged carry,24,F04-03-susds-spark-savings-rate-loop,3,"Loop *Sky sUSDS savings* on *Spark lending* via a *recursive leverage loop*, earning the leveraged savings-vs-borrow spread.",0.01546952,3821.07,no,code-invisible,PASS
Stablecoin-yield leveraged carry,25,F04-06-sdai-morpho-usdc-recursive,3,"Lever *Maker DSR savings* on *Morpho lending* and recycle via a *Curve swap*, earning the leveraged DSR carry.",0.01444873,461.82,no,code-invisible,PASS
Stablecoin-yield leveraged carry,26,F04-08-sdai-spark-usdc-borrow-curve-recycle,3,"Post *Maker DSR savings* on *Spark lending*, borrow USDC and recycle via a *Curve swap*, earning the leveraged DSR carry.",0.07705857,-105.05,no,code-invisible,PASS
Stablecoin-yield leveraged carry,27,F05-07-crvusd-susde-morpho-recursive,3,"Recursively carry *crvUSD minting* against *Ethena sUSDe yield* on *Morpho lending*, earning the leveraged yield spread.",0.00310516,5006.82,yes,code-invisible,PASS
Stablecoin-yield leveraged carry,28,F05-08-crvusd-llamma-curve-convex-loop,3,"Loop *Curve LLAMMA* collateral into a *Curve LP* staked for a *Convex boost*, earning the leveraged LP-plus-boost yield.",0.00564848,283824.13,yes,code-invisible,PASS
Stablecoin-yield leveraged carry,29,F08-01-susde-morpho-usdc-loop,3,"Loop *Ethena sUSDe yield* collateral on *Morpho lending* via a *recursive leverage loop*, earning the leveraged yield spread.",0.00025818,3245.77,yes,code-invisible,PASS
Stablecoin-yield leveraged carry,30,F08-04-susde-aave-stable-emode-loop,3,"Loop *Ethena sUSDe yield* in *Aave e-mode lending* via a *recursive leverage loop*, earning the leveraged yield spread.",0.00019002,35341.85,yes,code-invisible,PASS
Stablecoin-yield leveraged carry,31,F08-07-usde-morpho-collateral-susde-loop,3,"Loop *Ethena USDe* collateral with *Ethena sUSDe yield* on *Morpho lending*, earning the leveraged yield spread.",,,,code-invisible,FAIL
Stablecoin-yield leveraged carry,32,F09-02-susde-dai-morpho-flashloop,3,"Run a *recursive leverage loop* on *Morpho lending* over *Ethena sUSDe yield*, earning the leveraged yield spread.",0.00418640,44.76,yes,code-invisible,PASS
Stablecoin-yield leveraged carry,33,F09-03-metamorpho-idle-vault-supply,1,"Passively supply a *MetaMorpho vault*, earning the curated lending yield.",0.00261925,9989.72,no,code-invisible,PASS
Stablecoin-yield leveraged carry,34,F10-01-gho-mint-balancer-carry,2,"Mint via *GHO mint* and deploy as a *Balancer LP*, earning the GHO-mint-vs-LP carry.",0.00108028,8864.81,yes,code-invisible,PASS
Stablecoin-yield leveraged carry,35,F10-02-emode-sdai-dai-spark-loop,3,"Loop *Maker DSR savings* in *Spark e-mode lending* via a *recursive leverage loop*, earning the leveraged DSR-vs-borrow spread.",0.04151309,9744.78,yes,code-invisible,PASS
Stablecoin-yield leveraged carry,36,F10-04-gho-stkaave-discounted-mint,3,"Mint via *GHO mint* at the *stkAAVE discount* and carry through *Sky sUSDS savings*, earning the discount plus savings carry.",0.00533635,28821.71,yes,code-invisible,PASS
Stablecoin-yield leveraged carry,37,F10-05-gho-curve-convex-3mech-boost,3,"Mint via *GHO mint*, provide a *Curve LP* and take a *Convex boost*, earning the mint plus boosted-LP yield.",0.00410035,59.34,yes,code-invisible,PASS
Stablecoin-yield leveraged carry,38,F10-06-sdai-aave-usdc-spark-recursive,3,"Recursively loop *Maker DSR savings* across *Aave lending* and *Spark lending*, earning the leveraged DSR carry.",0.00181500,4323.75,yes,code-invisible,PASS
Stablecoin-yield leveraged carry,39,F10-07-gho-usde-curve-aave-3mech,4,"Stack *GHO mint*, *Ethena USDe* and a *Curve LP* on *Aave lending*, earning a stacked stablecoin carry.",0.01301004,859.62,yes,code-invisible,PASS
Stablecoin-yield leveraged carry,40,F10-08-aave-isolation-mode-farm,2,"Farm an *Aave isolation-mode* market in a *recursive leverage loop*, earning the isolated-collateral lending yield.",0.00294577,-10.76,yes,code-invisible,PASS
Stablecoin-yield leveraged carry,41,F16-01-lusd-trove-aave-usdc-supply-carry,2,"Borrow against a *Liquity trove* and supply to *Aave lending*, earning the borrow-vs-supply carry.",0.03062555,1767.49,no,code-invisible,PASS
Stablecoin-yield leveraged carry,42,F16-04-gho-mint-lusd-stability-pool-carry,2,"Mint via *GHO mint* and carry through the *Liquity Stability Pool*, earning the mint-vs-SP carry.",0.00152238,676.54,no,code-invisible,PASS
Stablecoin-yield leveraged carry,43,F16-06-crvusd-llamma-gho-collateral-loop,3,"Loop *crvUSD minting* with *GHO mint* collateral in a *recursive leverage loop*, earning the leveraged stable carry.",0.00239008,1452.79,no,code-invisible,PASS
Stablecoin-yield leveraged carry,44,F16-08-lusd-trove-crvusd-curve-convex-boost,3,"Stack a *Liquity trove*, *crvUSD minting* and a *Convex boost*, earning the leveraged stable carry.",0.00434795,1086.52,no,code-invisible,PASS
Stablecoin-yield leveraged carry,45,F17-01-usdm-curve-rebase-harvest,2,"Harvest the *USDM rebase* via a *Curve* position, capturing the rebase yield.",0.00032186,3520.46,yes,code-invisible,PASS
Stablecoin-yield leveraged carry,46,F17-02-syrupusdc-vs-susds-carry-rotation,2,"Rotate between *syrupUSDC yield* and *Sky sUSDS savings* by yield, earning the higher-yield side.",0.00653580,1060.97,no,code-invisible,PASS
Stablecoin-yield leveraged carry,47,F17-04-ousd-rebase-aave-loop,3,"Loop *OUSD rebase* yield in a *recursive leverage loop* on *Aave lending*, earning the leveraged rebase yield.",0.00077914,323.04,no,code-invisible,PASS
Stablecoin-yield leveraged carry,48,F17-05-sUSDe-sUSDS-aave-emode-rotation,3,"Rotate between *Ethena sUSDe yield* and *Sky sUSDS savings* inside *Aave e-mode lending*, earning the yield-rotation carry.",0.00038070,1149.99,no,code-invisible,PASS
Stablecoin-yield leveraged carry,49,F17-08-usdm-crvusd-llamma-amplified-carry,2,"Amplify the *USDM rebase* with a *Curve LLAMMA* leverage loop, earning the leveraged rebase carry.",0.00029740,49.3,no,code-invisible,PASS
Stablecoin-yield leveraged carry,50,F18-03-ethena-curve-aave-usde-carry,3,"Carry *Ethena sUSDe yield* via a *Curve swap* and *Aave lending*, earning a stacked stablecoin carry.",0.00222136,9994.22,no,code-invisible,PASS
Fixed-yield discount-to-par,51,F02-07-weeth-pendle-pt-yt-split-flashloop,3,"Split EtherFi-restaked collateral into *Pendle PT* and *Pendle YT* via a *flashloop*, capturing fixed PT yield and YT points.",0.00586449,34.54,no,code-invisible,PASS
Fixed-yield discount-to-par,52,F07-01-pt-susde-morpho-loop,2,"Buy a discounted *Pendle PT* and lever it on *Morpho lending* to maturity, earning fixed PT yield amplified by leverage.",0.00007947,0.73,no,code-invisible,PASS
Fixed-yield discount-to-par,53,F07-02-pt-weeth-morpho-loop,2,"Lever a discounted *Pendle PT* on *Morpho lending*, earning fixed PT yield amplified by leverage.",0.00006535,249772.7,no,code-invisible,PASS
Fixed-yield discount-to-par,54,F07-04-pt-sy-maturity-arb,2,"Arb *Pendle PT* maturity convergence against its *Pendle SY*, capturing the pull-to-par.",0.00138311,138.73,yes,code-invisible,PASS
Fixed-yield discount-to-par,55,F07-05-pt-rseth-morpho-kelp-loop,3,"Lever a *Pendle PT* over *Kelp restaking* on *Morpho lending*, earning fixed PT yield amplified by leverage.",,,,code-invisible,FAIL
Fixed-yield discount-to-par,56,F07-06-pt-usd0pp-cash-and-carry,1,"Run a *Pendle PT* cash-and-carry, locking in the fixed discount-to-par at maturity.",0.00491322,98887.93,no,code-invisible,PASS
Fixed-yield discount-to-par,57,F07-07-pt-gho-aave-borrow-loop,2,"Loop a *Pendle PT* against an *Aave GHO borrow*, earning fixed PT yield amplified by leverage.",0.00091056,999205.63,no,code-invisible,PASS
Fixed-yield discount-to-par,58,F07-08-pt-susds-spark-dssflash-loop,3,"Lever a *Pendle PT* via *Maker DssFlash* on *Spark lending*, earning fixed PT yield amplified by leverage.",,,,code-invisible,FAIL
Fixed-yield discount-to-par,59,F08-03-pt-susde-morpho-pendle-flashloop,3,"Lever a *Pendle PT* on *Morpho lending* via a *Pendle flashloop*, earning fixed PT yield amplified by leverage.",,,,code-invisible,FAIL
Fixed-yield discount-to-par,60,F08-05-pt-susde-aave-emode-dssflash-loop,3,"Lever a *Pendle PT* in *Aave e-mode lending* via *Maker DssFlash*, earning fixed PT yield amplified by leverage.",0.00018428,40273.37,yes,code-invisible,PASS
Fixed-yield discount-to-par,61,F09-05-pt-weeth-morpho-flashloop,3,"Lever a *Pendle PT* on *Morpho lending* via a *flashloop*, earning fixed PT yield amplified by leverage.",,,,code-invisible,FAIL
Fixed-yield discount-to-par,62,F09-07-pt-susde-pendle-hedged-morpho,2,"Hold a rate-hedged *Pendle PT* on *Morpho lending*, earning the hedged fixed yield.",,,,code-invisible,FAIL
Fixed-yield discount-to-par,63,F11-05-fluid-susde-usdc-pendle-pt-loop,3,"Loop *Ethena sUSDe yield* on a *Fluid vault* with a *Pendle PT* leg, earning the leveraged fixed-plus-yield spread.",0.00235662,607920.11,yes,code-invisible,PASS
Fixed-yield discount-to-par,64,F17-07-syrupUSDC-morpho-pendle-hedge,3,"Carry *syrupUSDC yield* on *Morpho lending* hedged with a *Pendle PT*, earning the hedged yield carry.",0.00022343,49.49,no,code-invisible,PASS
Fixed-yield discount-to-par,65,F18-02-wsteth-pendle-pt-morpho-tier,3,"Tier a *Lido staking* collateral with a *Pendle PT* on *Morpho lending*, earning the leveraged fixed yield.",,,,code-invisible,FAIL
Fixed-yield discount-to-par,66,F18-04-balancer-pendle-morpho-pt-susde,3,"Combine a *Balancer swap*, a *Pendle PT* and *Morpho lending*, earning fixed PT yield amplified by leverage.",,,,code-invisible,FAIL
Liquidation harvesting,67,F05-01-wsteth-llamma-band-arb,2,"Arb *Curve LLAMMA* soft-liquidation bands against a *Curve swap* spot price, capturing the band-vs-spot gap.",0.02139439,18805.91,no,code-invisible,PASS
Liquidation harvesting,68,F05-02-wbtc-llamma-softliq-harvest,1,"Harvest *Curve LLAMMA* soft-liquidation on WBTC collateral, capturing the soft-liquidation band swings.",0.02196073,8019.56,no,code-invisible,PASS
Liquidation harvesting,69,F05-06-tbtc-crvusd-softliq-harvest,1,"Harvest *Curve LLAMMA* soft-liquidation on tBTC collateral, capturing the soft-liquidation band swings.",0.03400202,6977.76,no,code-invisible,PASS
Liquidation harvesting,70,F09-09-morpho-liquidation-flash-harvest,1,"Flash-harvest a *Morpho liquidation*, capturing the liquidation bonus.",0.00344482,4646.01,no,code-invisible,PASS
LP fee income,71,F13-03-balancer-boosted-aave-stable-lp,1,"Provide a *Balancer boosted-Aave LP*, earning swap fees plus the embedded lending yield.",0.00209803,44.95,yes,code-invisible,PASS
LP fee income,72,F13-04-univ3-wsteth-weth-narrow-lp,1,"Provide a narrow-range *UniV3 LP*, earning concentrated swap fees.",0.00167297,45.97,yes,code-invisible,PASS
LP fee income,73,F13-05-univ3-wsteth-jit-lp-backrun,1,"Place *UniV3 JIT LP* to backrun a swap, capturing the just-in-time fee.",0.00194958,7.16,no,code-visible,PASS
LP fee income,74,F13-08-balancer-wsteth-bpt-aura-stake,2,"Provide a *Balancer LP* and stake it on *Aura staking*, earning swap fees plus Aura emissions.",0.00784285,31.11,yes,code-invisible,PASS
Cross-venue/lag arbitrage,75,F03-03-reth-balancer-rateprovider-lag,2,"Exploit a stale *Balancer rate-provider* on Rocket-Pool collateral against a fresh *UniV3 swap*, pocketing the rate-lag spread.",0.00202295,3258.88,no,code-invisible,PASS
Cross-venue/lag arbitrage,76,F03-04-multi-lst-triangular-curve,1,Triangular-arb LST basis across multiple *Curve swap* legs to capture the cross-pool price gap.,0.00135076,4747.86,no,code-invisible,PASS
Cross-venue/lag arbitrage,77,F03-05-wsteth-curve-univ3-triangular,3,"Triangular-arb the wrap path across a *Curve swap*, *Lido wrap* and *UniV3 swap*, capturing the wrap-path price gap.",0.00135153,3322.73,no,code-invisible,PASS
Cross-venue/lag arbitrage,78,F03-06-multi-lrt-triangular-balancer,4,"Triangular-arb a multi-LRT depeg across *Renzo restaking*, *EtherFi restaking* and *Kelp restaking* rates via a *Balancer swap*, capturing the cross-pool basis.",0.00178182,4952.91,no,code-invisible,PASS
Cross-venue/lag arbitrage,79,F03-07-cbeth-rate-update-curve-univ3,3,"Trade cbETH around a *Coinbase rate update* across a *Curve swap* and *UniV3 swap*, capturing the pre/post-update price gap.",0.00937487,134.18,no,code-invisible,PASS
Cross-venue/lag arbitrage,80,F03-08-frxeth-sfrxeth-rate-mismatch,3,"Arb the *frxETH/sfrxETH ERC-4626 rate* against a *Curve swap* and a *UniV3 swap*, capturing the rate-provider drift.",0.00097050,7303.39,no,code-invisible,PASS
Cross-venue/lag arbitrage,81,F04-04-dssflash-psm-aave-usdc-supply-arb,3,"Flash via *Maker DssFlash* through the *PSM* and supply to *Aave lending*, capturing the flash-funded supply-rate arb.",0.00111097,-1.28,no,code-invisible,PASS
Cross-venue/lag arbitrage,82,F04-05-daiusds-roundtrip-susds-slippage,2,"Round-trip through the *Sky converter* and *Sky sUSDS savings*, capturing the round-trip-plus-savings edge.",0.00179844,19544.13,no,code-invisible,PASS
Cross-venue/lag arbitrage,83,F06-07-lusd-gho-crvusd-triangle,3,"Triangular-arb across *GHO mint*, *crvUSD minting* and *Liquity redemption*, capturing the cross-CDP basis.",0.02669696,17.73,no,code-invisible,PASS
Cross-venue/lag arbitrage,84,F08-08-susde-susds-funding-rotate,2,"Rotate capital between *Ethena sUSDe yield* and *Sky sUSDS savings* by funding rate, earning the higher-funding side.",,,,code-invisible,FAIL
Cross-venue/lag arbitrage,85,F09-04-morpho-cross-market-rate-arb,1,"Arb the supply-rate differential across two *Morpho lending* markets, capturing the rate spread.",0.00128006,1883.02,yes,code-invisible,PASS
Cross-venue/lag arbitrage,86,F09-08-cross-metamorpho-idle-rebalance,1,"Rebalance capital between two *MetaMorpho vaults*, capturing the cross-vault yield spread.",0.00372751,11990.36,yes,code-invisible,PASS
Cross-venue/lag arbitrage,87,F10-03-spark-dai-aave-rate-arb,2,"Arb the DAI rate between *Spark lending* and *Aave lending*, capturing the cross-market rate spread.",0.01063434,1057.38,yes,code-invisible,PASS
Cross-venue/lag arbitrage,88,F11-03-euler-evc-batch-rate-arb,1,"Batch a rate arb through the *Euler vault* EVC, capturing the cross-vault rate spread.",0.00058713,48.14,no,code-invisible,PASS
Cross-venue/lag arbitrage,89,F11-04-cross-mm-comet-aave-usdc-supply-arb,2,"Arb the USDC supply rate across *Compound III lending* and *Aave lending*, capturing the supply-rate spread.",0.00147273,46.62,yes,code-invisible,PASS
Cross-venue/lag arbitrage,90,F11-08-euler-cross-vault-usdc-rate-sniffer,1,"Sniff cross-vault USDC rates on the *Euler vault*, capturing the cross-vault rate spread.",0.00171231,44.37,yes,code-invisible,PASS
Cross-venue/lag arbitrage,91,F12-09-convex-crvusd-usdc-llamma-arb,2,"Arb a *Convex* crvUSD LP against *Curve LLAMMA*, capturing the LP-vs-LLAMMA basis.",0.04972096,3081.97,yes,code-invisible,PASS
Cross-venue/lag arbitrage,92,F13-01-univ3-wsteth-flash-balancer-cspeg-arb,2,"Flash on *UniV3 flash* and arb a stale *Balancer rate-provider*, capturing the rate-lag spread.",,,,code-invisible,PASS
Cross-venue/lag arbitrage,93,F13-02-balancer-reth-rateprovider-univ3-arb,2,"Arb a stale *Balancer rate-provider* against a *UniV3 swap*, capturing the rate-lag spread.",,,,code-invisible,PASS
Cross-venue/lag arbitrage,94,F13-06-balancer-weeth-rateprovider-univ3-flash-curve,3,"Arb a stale *Balancer rate-provider* via a *UniV3 flash* and a *Curve swap*, capturing the rate-lag spread.",,,,code-invisible,PASS
Cross-venue/lag arbitrage,95,F14-01-seth-susd-atomic-vs-uniswap-triangular,2,"Arb a *Synthetix atomic exchange* against a *Uniswap swap* triangular route, capturing the atomic-vs-AMM gap.",0.02647609,86497.19,no,code-invisible,PASS
Cross-venue/lag arbitrage,96,F14-03-sbtc-seth-susd-triangular,2,"Run a triangular *Synthetix atomic exchange* across synth pairs plus a *Curve swap*, capturing the triangular gap.",,,,code-invisible,PASS
Cross-venue/lag arbitrage,97,F14-04-atomic-oracle-update-sandwich,2,"Fire a *Synthetix atomic exchange* right after a *Chainlink oracle update*, capturing the oracle-update front-run.",0.03802742,-18.45,no,code-visible,PASS
Cross-venue/lag arbitrage,98,F14-05-sbtc-wbtc-balancer-flash-atomic,2,"Arb a *Synthetix atomic exchange* against spot via a *Balancer flash*, capturing the synth-vs-spot gap.",,,,code-invisible,PASS
Cross-venue/lag arbitrage,99,F14-08-sbtc-chainlink-update-presandwich,2,"Pre-sandwich a *Chainlink oracle update* with a *Synthetix atomic exchange*, capturing the oracle-update timing edge.",,,,code-visible,PASS
Cross-venue/lag arbitrage,100,F16-02-gho-vs-crvusd-rate-arb,2,"Arb the borrow rate between *GHO mint* and *crvUSD minting*, capturing the cross-CDP rate spread.",0.00123521,122324.23,no,code-invisible,PASS
Cross-venue/lag arbitrage,101,F16-03-dssflash-triangular-gho-crvusd-dai,3,"Flash via *Maker DssFlash* a triangular trade across *GHO mint* and *crvUSD minting*, capturing the stable triangular basis.",,,,code-invisible,PASS
Cross-venue/lag arbitrage,102,F16-05-dssflash-susds-gho-mint-crvusd-swap,4,"Flash *Maker DssFlash*, mint via *GHO mint* over *Sky sUSDS savings* and swap on *Curve*, capturing the stable basis arb.",0.00258628,25938.61,yes,code-invisible,PASS
Cross-venue/lag arbitrage,103,F16-07-five-stable-cross-cdp-basis-scan,3,"Scan cross-CDP basis across *GHO mint*, *crvUSD minting* and *Liquity redemption*, capturing the best stable basis.",0.00009056,49.69,no,code-invisible,PASS
Cross-venue/lag arbitrage,104,F18-06-synthetix-curve-aave-susd-rotation,3,"Rotate via a *Synthetix atomic exchange*, a *Curve swap* and *Aave lending* carry, capturing the sUSD-discount plus carry.",0.00009865,-0.31,no,code-invisible,PASS
Points/airdrop farming,105,F02-02-ezeth-pendle-yt-points,2,"Buy *Pendle YT* to cheaply isolate *Renzo restaking* points, profiting from points/airdrops minus YT time-decay.",0.00153587,45.95,no,code-invisible,PASS
Points/airdrop farming,106,F02-03-pufeth-symbiotic-restack,2,"Re-stake *Puffer restaking* receipts into *Symbiotic restaking*, earning stacked restaking points/airdrops.",0.00161735,44.97,no,code-invisible,PASS
Points/airdrop farming,107,F02-05-rseth-karak-pendle-yt-morpho,4,"Stack *Kelp restaking* into *Karak restaking* and *Pendle YT* points, levered on *Morpho lending*, for multi-layer points/airdrops.",0.00120791,52.48,no,code-invisible,PASS
Points/airdrop farming,108,F07-03-yt-weeth-points-speculation,2,"Hold *Pendle YT* over *EtherFi restaking*, earning points/airdrop value.",0.00032297,107136.69,yes,code-invisible,PASS
Points/airdrop farming,109,F07-09-yt-pufeth-symbiotic-stack,2,"Hold *Pendle YT* plus a *Symbiotic restaking* stack, earning points/airdrop value.",0.00006950,82808.04,yes,code-invisible,PASS
Points/airdrop farming,110,F15-01-steth-direct-eigen-vs-ezeth,2,"Compare direct *EigenLayer restaking* against the *Renzo restaking* route, earning restaking points/airdrops.",0.02463879,3993.25,no,code-invisible,PASS
Points/airdrop farming,111,F15-02-eigen-cap-race-first-deposit,1,"Win the *EigenLayer restaking* cap-race first deposit, earning early-restaker points.",0.00201154,1349.19,yes,code-invisible,PASS
Points/airdrop farming,112,F15-03-eigen-withdrawal-queue-secondary,1,"Sell an *EigenLayer withdrawal-queue* position on a secondary, capturing the withdrawal-NFT discount.",0.00205336,73.42,yes,code-invisible,PASS
Points/airdrop farming,113,F15-04-native-eigen-symbiotic-dualstack,2,"Dual-stack native *EigenLayer restaking* and *Symbiotic restaking*, earning stacked restaking points.",0.00131239,72.36,no,code-invisible,PASS
Points/airdrop farming,114,F15-05-eigen-operator-multi-avs-delegation,1,"Delegate to an *EigenLayer operator* across multiple AVS, earning multi-AVS rewards/points.",0.00044572,1552.47,no,code-invisible,PASS
Points/airdrop farming,115,F15-06-eigenpod-native-validator-restake,1,"Restake a native validator via *EigenPod restaking*, earning native restaking rewards.",0.00040562,5278.94,no,code-invisible,PASS
Points/airdrop farming,116,F15-07-karak-multi-lrt-basket-vault,1,"Deposit a multi-LRT basket into a *Karak restaking* vault, earning restaking points.",0.00114402,47.38,no,code-invisible,PASS
Points/airdrop farming,117,F15-08-symbiotic-eigen-pendle-yt-triple,3,"Triple-stack *Symbiotic restaking*, *EigenLayer restaking* and *Pendle YT*, earning stacked points/airdrops.",0.01596820,1331.78,no,code-invisible,PASS
Points/airdrop farming,118,F18-05-eigen-symbiotic-karak-triple-restake,3,"Triple-restake across *EigenLayer restaking*, *Symbiotic restaking* and *Karak restaking*, earning stacked restaking points.",0.00031916,1306.37,no,code-invisible,PASS
Debt redemption arbitrage,119,F04-07-dssflash-lusd-liquity-redemption-curve,3,"Combine *Maker DssFlash*, a *Curve swap* and *Liquity redemption* atomically for a cross-CDP redemption arb.",0.00070620,48.91,no,code-invisible,PASS
Debt redemption arbitrage,120,F06-01-lusd-redemption-arb-flashmint,2,"Fund a *Liquity redemption* with *Maker DssFlash*, redeeming trove collateral at a discount.",0.04501153,-53.79,no,code-invisible,PASS
Debt redemption arbitrage,121,F06-02-stability-pool-eth-gain-loop,1,"Compound *Liquity Stability Pool* liquidation gains in a loop, earning the stability-pool ETH gains.",0.01182108,2480.12,no,code-invisible,PASS
Debt redemption arbitrage,122,F06-03-bold-redemption-sniper-v2,3,"Snipe a *Liquity BOLD redemption* via *Maker DssFlash* and a *Curve swap*, capturing the redemption discount.",0.00076886,4998.08,no,code-visible,PASS
Debt redemption arbitrage,123,F06-05-bold-collateral-registry-redemption-flash,2,"Trigger a *Liquity collateral-registry redemption* with a *flashloan*, capturing the redemption arb.",0.00106108,47.35,no,code-invisible,PASS
Debt redemption arbitrage,124,F06-06-lusd-trove-sp-convex-boost,3,"Stack a *Liquity trove* with the *Liquity Stability Pool* and a *Convex boost*, earning SP gains plus boosted yield.",0.49455460,-64.88,yes,code-invisible,PASS
